ID,Purpose,Test Steps
TC-001,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Open this link in a new window.
2. With the new window in front select from the toplevel menu Bookmarks|File Bookmark.
3. In the folder tree select a folder and click 'OK'.

EXPECTED RESULTS
1. After Step(2) a dialog should appear with the Name and Location of the current page pre-filled.
2. After Step(3) the bookmark should immediately appear in the toplevel bookmarks menu, the bookmarks popup on the personal toolbar, the bookmarks sidepanel, and the manage bookmarks window at the specified position within the hierarchy.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html
4. The Bookmarks Testcase Matrix"
TC-002,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
Select the toplevel 'Bookmarks' menu then select the 'Manage Bookmarks' menuitem.
1. Select (highlight) a bookmark, press the delete key, OR
2. Select (highlight) a bookmark, Select Edit|Delete. Click OK in the dialog that appears.

EXPECTED RESULTS
The title of and link to the bookmark should now be removed from:
1. the toplevel 'Bookmarks' menu
2. the 'Bookmarks' popup menu on the personal toolbar
3. the 'Bookmarks' panel in MySidebar
4. in the Manage Bookmarks view (select Bookmarks| Manage Bookmarks)

LINKS
1. default-bookmarks.html
2. large-bookmarks.html"
TC-003,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Open the Manage Bookmarks Window.
2. Edit|Cut or Edit|Copy any bookmark.
3. Select the 'Personal Toolbar Folder'. Double-click it or single-click the triangle to open the folder.
4. Select Edit|Paste.
5. Go to a browser window and click once on the new link in the personal toolbar.

EXPECTED RESULTS
1. The bookmark you added should appear immediately on the personal toolbar in a browser window and be activated by a single click.
2. It should also be present as a subitem under ""Personal Toolbar Folder"" in the toplevel Bookmarks menu, in the bookmarks popup within the personal toolbar itself, and in the bookmarks sidepanel.

LINKS
1. default-bookmarks.html
2. large-bookmarks.html"
TC-004,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select any item in your list. Select File|New Folder. Click ""OK"" in the dialog that appears.
3. Select the folder you just created. Select File|New Folder. Click ""OK"" in the dialog that appears.
4. Double-click the folder you just created. Select File|New Folder. Click ""OK"" in the dialog that appears.

EXPECTED RESULTS
1. For step (2) a folder named ""New Folder"" should have been created and added just below the item you had selected. That item could be a bookmark, a folder, or a separator.
2. For step (3) the folder should have again been created below the item (New Folder). In step (4) however, the folder should be created inside the previous folder.
3. All of the newly created folders should appear with the correct hierarchical structure in the toplevel bookmarks menu, the bookmarks popup on the personal toolbar, the bookmarks panel in the sidebar, and of course the manage bookmarks window.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-005,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select the toplevel ""Bookmarks"" menu. Select any bookmark on the list.
2. Click ""Bookmarks"" on the Bookmarks/personal toolbar. Select any bookmark on the list.
3. Open the sidebar; click on the ""Bookmarks"" panel. Double-click any bookmark on the list.
4. From the toplevel ""Bookmarks"" menu select ""Manage Bookmarks"". Double-click any bookmark in the window.

EXPECTED RESULTS
In all cases, the url corresponding to the bookmark you selected should be loaded in the browser window.

LINKS
1. default-bookmarks.html
2. large-bookmarks.html"
TC-006,,"INITIAL CONDITIONS
You must have the default bookmarks file installed. Here is the Netscape bookmarks file, here is the Mozilla bookmarks file.

STEPS/DESCRIPTION
Using the Bookmarks menu or the Manage Bookmarks window, select and surf each and every bookmark in turn.

EXPECTED RESULTS
Each bookmark should load completely in the browser window. There should be no ""dead"" links.

LINKS
1. netscape-bookmarks.html
2. large-bookmarks.html"
TC-007,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select a bookmark. Select File|Bookmark Properties. 
Change the Name OR the Location.
Edit the Description field. Click ""OK""
Surf the link.
6. Select a folder. Select File|Bookmark Properties. 
Change the Name.
Change the description. Click ""OK"".

EXPECTED RESULTS
1. For step(2) the changes should take effect upon pressing ""OK"". The changes should be seen in the four standard locations.If the name changed clicking the new bookmark name should go to the same url. If the url changed, clicking the same name should go to the new url.
2. For step(3) the changes should take effect upon pressing ""OK"". The changes should be seen in the four standard locations.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-008,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select any folder.
3. Select from the following choices: 
Select Edit|Delete. Click OK.
Hit the Backspace key.
Hit the Delete key
7. Select 2 or many folders, repeat step (3).

EXPECTED RESULTS
1. In step (3a) a confirmation dialog should appear, allowing you to cancel the delete operation.
2. In steps (3b) and (3c), or after clicking ""OK"" in (3a), the folder should be immediately deleted.
3. In step (4) you should only be presented with one confirmation dialog, clicking ""OK"" should result in all selected folders being deleted.
4. Folders should immediately disappear (be deleted) from the toplevel bookmarks menu, the bookmarks popup on the personal toolbar, the bookmarks sidepanel, and the manage bookmarks window.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-009,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select a bookmark.
3. Select File|New Separator.
4. Select the separator. Select Edit|Delete, click ""OK"".

EXPECTED RESULTS
1. After step (3) separator should immediately appear below the selected item in the toplevel bookmarks menu, the bookmarks popup on the personal toolbar, the bookmarks sidepanel, and the manage bookmarks window.
2. After step (4) the separator should immediately disappear (be deleted) from the toplevel bookmarks menu, the bookmarks popup on the personal toolbar, the bookmarks sidepanel, and the manage bookmarks window.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-010,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Click on disclosure triangles to open/close several folders.
3. Remember which were open/closed.
4. Do the same for bookmarks folders in the bookmarks sidepanel. (Do not close Manage Bookmarks)
5. Quit the browser (alternately, induce a crash)
6. Launch the browser and open the sidebar and Manage Bookmarks.

EXPECTED RESULTS
1. The bookmarks tree should have the same shape, ie folders that were closed should still be closed and those that were open should still be open.
2. This should be true for the bookmarks in the sidepanel as well.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
